method,case,mean_cost,mean_saving_pct,mean_peak,rank_in_case
Perfect,Charger,2131.3256930468738,49.833538617311206,56.228966,1
iT-CP90,Charger,2133.621169008523,49.779508439492474,52.877565,2
TFT-Quantile,Charger,2243.1205596519653,47.20214686117391,59.019627,3
DeepAR-Gaussian,Charger,2333.7415280756577,45.06913953727212,50.19171,4
iTransformer,Charger,2337.5831738424545,44.97871610990262,63.056594,5
ITCN-ChargerAware,Charger,2340.3958016478896,44.912513377656886,58.332714,6
TCN,Charger,2392.002569890574,43.697809799232445,58.710571,7
iT-CP95,Charger,2458.0605086733376,42.14295919813632,64.626269,8
GMM,Charger,2461.247505309772,42.06794469227735,67.881873,9
Transformer,Charger,2538.929238738092,40.239496936551625,70.45556,10
Noforecast,Charger,2613.131636214555,38.492944675839006,68.428,11
Statistic,Charger,2687.5150315444275,36.74213214563635,62.328874,12
LSTM,Charger,2758.417045804394,35.073263247780275,72.262764,13
Persistence,Charger,2829.6403369885893,33.39683223660429,78.171178,14
Perfect,EV,2259.20932116876,46.8234547467023,59.954828,1
iTransformer,EV,2412.993327539281,43.20373607018549,63.760635,2
Transformer,EV,2470.187017160353,41.8575293261532,66.686875,3
TFT-Quantile,EV,2517.3504862642485,40.747410699425714,65.556485,4
iT-CP90,EV,2624.933466707933,38.21515697045799,67.791613,5
ITCN-ChargerAware,EV,2626.796465564759,38.1713063001865,61.131916,6
TCN,EV,2652.8961380797514,37.556980569681926,65.855336,7
iT-CP95,EV,2659.928341358365,37.39145882170944,71.023739,8
DeepAR-Gaussian,EV,2704.7180510771955,36.33721298294258,56.668962,9
GMM,EV,2960.9713211288854,30.305605604410836,84.185523,10
LSTM,EV,3014.0113475084245,29.057166455112117,80.094675,11
Statistic,EV,3080.4265410434427,27.49390690610567,72.1625,12
Noforecast,EV,3158.9875831776676,25.644762263751048,75.225482,13
Persistence,EV,3181.4432805064966,25.116207253813737,85.150793,14
