Date,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96
2023-07-01,0.0,0.0,0.0,6.6,0.0,13.2,13.2,13.2,13.2,13.2,13.2,19.8,19.8,19.8,19.8,13.2,13.2,13.2,13.2,13.2,13.2,13.2,16.748,26.4,13.2,13.2,13.2,13.2,17.648,33.0,33.0,23.696,25.768,56.912,52.8,85.8,86.8522,88.1047,79.3278,66.38,59.4,64.464,68.368,64.4381,66.2205,63.0269,66.0,67.0494,65.5256,75.1811,82.4995,85.7081,86.5671,90.2325,84.4118,56.9766,56.7102,56.1588,47.6796,41.9559,38.869,37.5899,39.6141,39.2942,33.5976,26.3006,22.0835,24.1379,24.1379,28.3953,26.7618,26.7618,34.1329,34.1329,34.1329,34.1329,34.1329,29.5781,29.5781,29.5781,30.1789,29.2731,26.4,26.4,33.0,33.0,33.0,29.532,19.8,10.4874,6.6,3.538,3.538,3.538,3.538,0.0
2023-07-02,0.0,0.0,0.0,6.236,13.2,6.6,6.6,6.6,6.6,9.14,6.6,13.2,13.2,13.2,13.2,0.0,0.0,6.6,13.2,13.2,19.8,19.8,7.0444,13.2,13.2,26.4,26.4,39.6,46.2,18.616,66.5372,65.5179,68.2467,70.9257,68.6959,62.9953,62.9346,64.1673,64.2638,62.1903,60.0105,63.0643,63.3775,62.0529,65.8606,66.255,59.6256,62.037,58.027,63.5088,57.5534,40.1774,38.8168,36.3154,36.4361,45.6903,58.9778,47.6174,50.5531,50.5531,51.5953,44.317,52.6179,47.4851,42.3022,45.8157,45.8157,48.9579,48.9579,58.2059,52.8,46.019,46.019,38.844,38.1507,38.1507,38.1507,34.9085,34.9085,35.4278,24.4,23.1057,23.1057,23.1057,35.1653,35.1653,35.1653,30.552,21.192,21.192,21.192,13.2,13.2,6.6,0.0,0.0
2023-07-03,0.0,0.0,6.6,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,6.6,6.6,6.6,6.6,6.6,6.6,13.2,13.2,6.648,13.2,6.6,39.6,58.616,64.508,72.6,92.46,99.0,169.84,198.7927,220.7431,243.1163,247.4264,255.6406,252.1659,244.7323,248.6542,244.5009,246.363,249.1289,244.3673,261.8445,268.715,259.1964,265.6178,251.248,251.2905,245.473,241.3721,229.0702,207.776,213.5711,200.612,182.2518,181.9797,192.1392,174.1782,162.8618,137.3722,150.8197,136.278,149.9876,131.2192,128.153,128.153,128.5492,132.5225,132.5225,132.5225,98.552,96.342,96.342,81.392,79.8037,73.6076,72.7324,72.7324,60.236,59.4,36.1024,35.0699,31.7699,31.7699,38.3699,38.3699,31.268,19.8,7.392,6.6,6.6,6.6,3.894,3.894,0.0,0.0
