driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
20099621,2022-12-20T09:58:04,2022-12-20T14:20:43,16.54,11909,UCSD / ARBOR PARKING 1,Tesla,Model S,2022-12-20T13:16:33
35539011,2022-12-30T08:57:23,2022-12-30T09:47:58,2.822,3020,UCSD / FACULTY CLUB,BMW,5-series,2022-12-30T09:47:43
32181971,2022-12-29T16:12:12,2022-12-29T17:47:14,5.397,5676,UCSD / FACULTY CLUB,BMW,X5,2022-12-29T17:46:48
20299531,2022-12-29T13:00:34,2022-12-29T13:18:04,1.691,1003,UCSD / FACULTY CLUB,Tesla,Model 3,2022-12-29T13:17:17
26728041,2022-12-29T10:26:47,2022-12-29T10:57:27,3.138,1805,UCSD / FACULTY CLUB,Tesla,Model 3,2022-12-29T10:56:52
659199,2022-12-31T20:47:38,2022-12-31T22:25:59,9.042,5882,UCSD / NUEVO WEST 3-3,Nissan,Leaf,2022-12-31T22:25:40
678539,2022-12-31T21:45:28,2022-12-31T21:59:22,1.364,817,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-31T21:59:05
1550991,2022-12-31T12:50:55,2022-12-31T21:41:59,10.288,11285,UCSD / ECPS EAST,BMW,i3,2022-12-31T15:59:00
26563421,2022-12-31T08:24:21,2022-12-31T21:32:57,14.434,23011,UCSD / ARBOR PARKING 1,Toyota,RAV4 Prime,2022-12-31T14:47:52
22001031,2022-12-31T17:21:41,2022-12-31T20:52:14,21.018,12283,UCSD / NUEVO WEST 2-1,Tesla,Model 3,2022-12-31T20:46:24
33935181,2022-12-31T14:41:59,2022-12-31T20:17:15,20.657,15497,UCSD / ECPS WEST,Tesla,Model 3,2022-12-31T19:00:16
27769911,2022-12-31T06:55:25,2022-12-31T19:43:24,15.886,18415,UCSD / BACHMAN EV3,Chevrolet,Volt,2022-12-31T12:02:20
598477,2022-12-31T06:50:29,2022-12-31T19:31:50,2.383,4308,UCSD / ATHENA EV6,Toyota,Prius Plug-in Hybrid,2022-12-31T08:02:17
23867891,2022-12-31T14:42:56,2022-12-31T19:20:32,16.72,16629,UCSD / SIO P001 1,Fiat,500e,2022-12-31T19:20:05
30949601,2022-12-31T15:08:23,2022-12-31T18:51:53,10.239,6154,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-31T16:50:57
24593881,2022-12-31T05:04:30,2022-12-31T18:16:11,11.973,7684,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-31T07:12:34
31481671,2022-12-31T08:05:47,2022-12-31T18:10:32,49.948,29246,UCSD / OSLER 3-1,Tesla,Model 3,2022-12-31T16:13:13
27420121,2022-12-31T17:23:02,2022-12-31T17:56:14,1.23,1969,UCSD / SIO P001 1,Toyota,Prius Plug-in Hybrid,2022-12-31T17:55:51
34420511,2022-12-31T16:56:07,2022-12-31T17:40:24,3.838,2274,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-31T17:34:01
24909731,2022-12-31T16:27:56,2022-12-31T17:27:57,3.986,3584,UCSD / SIO P001 2,Nissan,Leaf,2022-12-31T17:27:40
