task,model,entity_count,train_target_days,validation_target_days,test_target_days,context_days,comparison_scope,scope_energy_coverage,operational_daily_energy_mae_kwh,operational_daily_energy_wape,count_mae,energy_mae_kwh,energy_wape,actual_active_rate,predicted_active_rate,participation_precision,participation_recall,participation_f1,arrival_mae_slots,departure_mae_slots,dwell_mae_slots,aggregate_daily_energy_mae_kwh,aggregate_daily_energy_wape,scope_test_energy_kwh,validation_masked_mse,parameter_count,runtime_seconds,seed
EV,SeasonalNaive,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,88.96085936682564,1.0321054773583713,0.01785714365541935,0.24650001525878906,3.6412558555603027,0.011904761904761904,0.017857142857142856,0.3333333333333333,0.5,0.4,29.44110870361328,39.541664123535156,10.100555419921875,4.392000198364258,2.703244686126709,11.373000144958496,nan,0,0.00010779197327792645,20260726
EV,Ridge,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,105.15154048374721,1.2199464085484875,0.11862112581729889,0.9431674480438232,13.932307243347168,0.011904761904761904,0.005952380952380952,1.0,0.5,0.6666666666666666,35.451385498046875,34.4732666015625,11.414653778076172,20.58268165588379,12.668492317199707,11.373000144958496,nan,0,0.012370291980914772,20260726
EV,HurdleRidge,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,140.397552217756,1.6288633415078093,0.28396329283714294,2.3884189128875732,35.281314849853516,0.011904761904761904,0.041666666666666664,0.14285714285714285,0.5,0.22222222222222224,35.451385498046875,34.4732666015625,11.414653778076172,55.82869338989258,34.362159729003906,11.373000144958496,nan,0,0.02302104199770838,20260726
EV,DLinear,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,109.17048277173724,1.2665733451377321,0.11274237930774689,1.0909126996994019,16.114774703979492,0.011904761904761904,0.011904761904761904,0.5,0.5,0.5,29.35889434814453,36.197853088378906,11.90936279296875,24.60162353515625,15.142123222351074,11.373000144958496,1.5409484575831534,83,0.22115337499417365,20260726
EV,LSTM,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,98.04904767445156,1.137544757040767,0.18698403239250183,0.6681121587753296,9.869237899780273,0.011904761904761904,0.0,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,13.48018741607666,8.296958923339844,11.373000144958496,1.4413012530028915,1577,0.6702537499368191,20260726
EV,TCN,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,114.46429470607212,1.3279910554928285,0.13757069408893585,1.34635329246521,19.888097763061523,0.011904761904761904,0.0,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,29.895435333251953,18.400426864624023,11.373000144958496,1.43870189912278,1145,1.3818654160713777,20260726
EV,iTransformer,24,427,91,7,28,matched_recurring_ev,0.018849600174217086,105.6307018824986,1.2255055399205304,0.051987409591674805,0.968451976776123,14.305806159973145,0.011904761904761904,0.0,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,21.06184196472168,12.963412284851074,11.373000144958496,1.42567490558235,3866,0.492190666962415,20260726
ChargerMatched,SeasonalNaive,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.0714285746216774,0.9860000610351562,3.6412558555603027,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.5,0.4,29.44110870361328,39.541664123535156,10.100555419921875,4.392000198364258,2.703244686126709,11.373000144958496,nan,0,7.087504491209984e-05,20260726
ChargerMatched,Ridge,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.38280194997787476,3.0761475563049316,11.36008071899414,0.047619047619047616,0.19047619047619047,0.125,0.5,0.2,35.87103271484375,34.1408576965332,11.501890182495117,17.596895217895508,10.83076286315918,11.373000144958496,nan,0,0.0045831670286133885,20260726
ChargerMatched,HurdleRidge,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.3241197168827057,2.6349453926086426,9.730740547180176,0.047619047619047616,0.11904761904761904,0.2,0.5,0.28571428571428575,35.87103271484375,34.1408576965332,11.501890182495117,14.865151405334473,9.149394035339355,11.373000144958496,nan,0,0.006069333991035819,20260726
ChargerMatched,DLinear,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.4154313802719116,3.7361063957214355,13.797280311584473,0.047619047619047616,0.40476190476190477,0.11764705882352941,1.0,0.21052631578947367,18.486526489257812,4.248773574829102,13.470388412475586,21.579191207885742,13.281837463378906,11.373000144958496,1.4698239456150495,83,0.0539389579789713,20260726
