method,cost,energy_kwh,required_energy_kwh,unserved_energy_kwh,peak_kw,onpeak_peak_kw,optimal_solve_ratio,solve_count,fallback_count,dropped_forecast_sessions,cost_saving_vs_v0g,cost_saving_pct_vs_v0g,target_day,history_day,charger_count,actual_session_count,forecast_session_count,charger_ids,day_ahead_ev_oracle_cost,day_ahead_charger_oracle_cost,oracle_equivalence_gap
V0G,1614.9563401168202,223.365,223.365,0.0,37.900000000000006,19.799999999999997,1.0,0,0,0,0.0,0.0,2023-07-03,2023-06-26,6,22,0,UCSD / BIRCH AQUARIUM|2;UCSD / SCHOLARS - 07|1;UCSD / BIRCH AQUARIUM|1;UCSD / RADY P357 1|1;UCSD / OSLER 3-2|2;UCSD / SCHOLARS - 13|1,964.3463673923807,964.3463673923811,4.547473508864641e-13
Perfect,964.3463673923811,223.365,223.365,2.842170943040401e-14,21.22914285714286,12.645333333333353,1.0,88,0,0,650.6099727244391,40.28653633307364,2023-07-03,2023-06-26,6,22,22,UCSD / BIRCH AQUARIUM|2;UCSD / SCHOLARS - 07|1;UCSD / BIRCH AQUARIUM|1;UCSD / RADY P357 1|1;UCSD / OSLER 3-2|2;UCSD / SCHOLARS - 13|1,964.3463673923807,964.3463673923811,4.547473508864641e-13
NoForecast,1052.4267326868603,223.365,223.365,2.842170943040401e-14,23.82890909090913,13.323272727272702,1.0,64,0,0,562.5296074299599,34.83249630075254,2023-07-03,2023-06-26,6,22,0,UCSD / BIRCH AQUARIUM|2;UCSD / SCHOLARS - 07|1;UCSD / BIRCH AQUARIUM|1;UCSD / RADY P357 1|1;UCSD / OSLER 3-2|2;UCSD / SCHOLARS - 13|1,964.3463673923807,964.3463673923811,4.547473508864641e-13
Persistence,1090.8892457458298,223.36499999999998,223.365,2.842170943040401e-14,23.41733333333336,14.927600000000005,1.0,88,0,24,524.0670943709904,32.450852159451024,2023-07-03,2023-06-26,6,22,14,UCSD / BIRCH AQUARIUM|2;UCSD / SCHOLARS - 07|1;UCSD / BIRCH AQUARIUM|1;UCSD / RADY P357 1|1;UCSD / OSLER 3-2|2;UCSD / SCHOLARS - 13|1,964.3463673923807,964.3463673923811,4.547473508864641e-13
